ביצ'וינתה,43.16198,40.34102
בטומי,41.64159,41.63593
בתומי,41.64159,41.63593
קאיין,4.93333,-52.33333
אקרא,5.55602,-0.1969
אקרה,5.55602,-0.1969
גיברלטר,36.14474,-5.35257
נואוק,64.18347,-51.72157
באנזשול,13.45274,-16.57803
בנג'ול,13.45274,-16.57803
קונאקרי,9.53795,-13.67729
באס טר,15.99854,-61.72548
מלאבו,3.75,8.78333
וולוס,39.36667,22.94583
רת'ימנו,35.36687,24.47487
פיראוס,37.94745,23.63708
פטרס,38.24444,21.73444
מגלופוליס,37.40111,22.14222
קורינתוס,37.94068,22.95734
כלקיס,38.46361,23.59944
הרקליון,35.32787,25.14341
אתונה,37.97945,23.71622
ארגוס,37.63333,22.73333
סלוניקה,40.64028,22.94389
סלוניקי,40.64028,22.94389
דרמה,41.15283,24.1473
קובאן,15.47083,-90.37083
גואטמלה סיטי,14.64072,-90.51327
גוואטמלה סיטי,14.64072,-90.51327
אנטיגואה גואטמלה,14.56111,-90.73444
ביסאו,11.86357,-15.59767
ג'ורג'טאון,6.80448,-58.15527
סנטרל,22.28299,114.15846
טגוסיגלפה,14.0818,-87.20681
זאגרב,45.81444,15.97798
זאגרעב,45.81444,15.97798
זאדר,44.11972,15.24222
ווקובר,45.34333,18.99972
טרוגיר,43.5125,16.25167
ספליט,43.50891,16.43915
סלבונסקי ברוד,45.16028,18.01556
שיבניק,43.72722,15.90583
פולא,44.86833,13.84806
פולה,44.86833,13.84806
פורץ',45.22583,13.59389
דוברובניק,42.64807,18.09216
פורט או פרינס,18.53917,-72.335
פורט-או-פרנס,18.53917,-72.335
ג'אקמל,18.23417,-72.53472
סולנוק,47.18333,20.2
מישקולץ,48.1,20.78333
אגר,47.90265,20.37329
ערלוי,47.90265,20.37329
דברצן,47.53333,21.63333
וספרם,47.09327,17.91149
סומבטהי,47.23088,16.62155
סקשפהרוואר,47.18995,18.41034
שאפראן,47.68501,16.59049
שופרון,47.68501,16.59049
פעטש,46.08333,18.23333
פץ',46.08333,18.23333
קצ'קמט,46.90618,19.69128
גיור,47.68333,17.63512
בודאפעשט,47.49801,19.03991
בודפשט,47.49801,19.03991
סורביה,-7.24917,112.75083
ג'קרטה,-6.21462,106.84513
דזשאקארטא,-6.21462,106.84513
באנדונג,-6.90389,107.61861
לימריק,52.66472,-8.62306
אניס,52.84361,-8.98639
דבלין,53.33306,-6.24889
דובלין,53.33306,-6.24889
קורק,51.89797,-8.47061
אֲרִיאֵל,31.76904,35.21633
אֵילִיָּה קַפִּיטוֹלִינָה,31.76904,35.21633
אריאל,31.76904,35.21633
הַקֹּדֶשׁ,31.76904,35.21633
יְבוּס,31.76904,35.21633
יְרוּשְׁלֶם,31.76904,35.21633
יְרוּשָׁלַיִם,31.76904,35.21633
יְרוּשָׁלַםִ,31.76904,35.21633
יְרוּשָׁלָםִ,31.76904,35.21633
יבוס,31.76904,35.21633
ירושלים,31.76904,35.21633
ירושלם,31.76904,35.21633
מוֹרִיָּה,31.76904,35.21633
מוריה,31.76904,35.21633
צִיּוֹן,31.76904,35.21633
ציון,31.76904,35.21633
שָׁלֵם,31.76904,35.21633
שלם,31.76904,35.21633
צפת,32.96465,35.496
ירחם,30.98822,34.93176
יהוד,32.03317,34.89091
יבנה,31.88078,34.73843
יפו,32.05043,34.75224
אם אל פחם,32.51725,35.15349
טירת כרמל,32.76021,34.97183
טבריה,32.7922,35.53124
תל מונד,32.24995,34.91737
תל אביב-יפו,32.08088,34.78057
תמרה,32.85301,35.1987
שלומי,33.07472,35.14608
שדרות,31.525,34.59693
סחינין,32.86422,35.29707
סכנין,32.86422,35.29707
ראש העין,32.09556,34.95664
ראשון לציון,31.97102,34.78939
רכסים,32.74907,35.09901
רמלה,31.92923,34.86563
רמת ישי,32.70444,35.1707
רמת השרון,32.14613,34.8394
רמת גן,32.08227,34.81065
רעננה,32.1836,34.87386
קריית ים,32.84966,35.06973
קרית ימ,32.84966,35.06973
קרית שמונה,33.20733,35.57212
קרית מוצקון,32.83706,35.0776
קריית גת,31.60998,34.76422
קרית גת,31.60998,34.76422
קרית ביאליק,32.8275,35.08583
קרית אתא,32.81034,35.11255
קלנסוה,32.28493,34.98106
פתח תקוה,32.08708,34.88747
פרדסיה,32.30577,34.90911
אור יהודה,32.02923,34.85788
אפקים,31.3141,34.62025
נתיבות,31.42215,34.58858
נתניה,32.33292,34.85992
נשר,32.76651,35.05003
נצרת,32.69925,35.30483
נחף,32.93444,35.31679
‏נהריה,33.01135,35.09467
מגדל העמק,32.67597,35.23986
מבוא ניתר,31.72177,35.10669
מזכרת בתיה,31.85357,34.84646
מע’ר,32.88984,35.40703
לוד,31.9467,34.8903
כפר יונה,32.31669,34.93507
כפר סבא,32.175,34.90694
כרמיאל,32.91669,35.29918
כפר יסיף,32.95451,35.1623
כפר קסם,32.11406,34.97624
כפר מנדא,32.81034,35.26009
כפר כנא,32.7466,35.34242
כבול,32.86856,35.21171
ג’דידה מכר,32.9282,35.15705
גלגל,32.1547,34.95372
ג’לג’וליה,32.1547,34.95372
אכסל,32.68164,35.32365
כסלות תבור,32.68164,35.32365
חרפיש,33.01711,35.34835
חולון,32.01034,34.77918
הוד השרון,32.15934,34.8932
חוד השרון,32.15934,34.8932
הרצליה,32.16627,34.82536
חיפה,32.81841,34.9885
חדרה,32.43645,34.91956
גבעת שמואל,32.07817,34.84858
גבעתים,32.07225,34.81253
גדרה,31.81456,34.77998
גן יבנה,31.78737,34.70659
גני תקוה,32.05971,34.8732
אבן יהודה,32.26959,34.88759
א טירה,32.2341,34.95023
א טיבה,32.26616,35.00893
א רינה,32.72339,35.31622
אל פרידיס,32.59812,34.95153
אילת,29.55805,34.94821
דימונה,31.07127,35.0337
דיר חנא,32.86196,35.36365
דלית אל כרמל,32.69383,35.04686
דבוריה,32.69256,35.37123
בקיעה,32.97746,35.33345
בעינה,32.80636,35.36486
ביר אל מכסור,32.77732,35.22069
בית שמש,31.74959,34.98877
בית שאן,32.49728,35.49632
בת דגן,31.99712,34.8233
בני ברק,32.08074,34.8338
בית ג’ן,32.96464,35.38152
באר שבע,31.25181,34.7913
בת ים,32.02379,34.75185
בסמת טבעון,32.73656,35.153
אזור,32.0243,34.80632
אַשְׁקְלוֹן,31.66926,34.57149
אשקלון,31.66926,34.57149
אשדוד,31.79213,34.64966
ערד,31.25882,35.21282
Acre - עכו,32.92814,35.07647
עכו,32.92814,35.07647
עפולה עלית,32.63323,35.32522
אבו ע’וש,31.80592,35.1093
כפר ורדים,32.99385,35.27793
להבים,31.37284,34.81619
מודיעין,31.89825,35.01051
מודיעין מכבים רעות,31.89825,35.01051
מערב ירושלים,31.78199,35.21961
מודיעין עילית,31.93221,35.04416
גבעת זאב,31.86145,35.16861
אריאל,32.1065,35.18449
אורנית,32.13165,34.99094
דאגלס,54.15,-4.48333
סרינגאר,34.08842,74.80298
שימלה,31.10442,77.16662
ראנצ'י,23.34777,85.33856
פורי,19.79825,85.82494
פונה,18.51957,73.85535
פורט בלייר,11.66667,92.75
פטנה,25.60222,85.11936
ניו דלהי,28.63576,77.22445
מיראט,28.97155,77.71934
צ'נאי,13.08784,80.27847
לאקנאו,26.83928,80.92313
לה,34.16504,77.58402
קוזי'קוד,11.24802,75.7804
קאנפור,26.4478,80.34627
ג'ודפור,26.26841,73.00594
ג'איפור,26.91962,75.78781
דלהי,28.65381,77.22897
דעלהי,28.65381,77.22897
דרג'ילינג,27.03333,88.26667
קוצ'י,9.93988,76.26022
צ'אנדיגאר,30.73629,76.7884
כלכותה,22.56263,88.36304
קאלקאטא,22.56263,88.36304
קולקטה,22.56263,88.36304
מומבאי,19.07283,72.88261
מומביי,19.07283,72.88261
בובנשוואר,20.27241,85.83385
בופאל,23.25469,77.40289
בנגלור,12.97194,77.59369
אמריצר,31.63661,74.87476
אגרה,27.18333,78.01667
נבי מומבאי,19.03681,73.01582
תיכרית,34.61581,43.67861
כירכוכ,35.46806,44.39222
כרבלא,32.61603,44.02488
מחוז כרבלא,32.61603,44.02488
מחוז ארביל,36.19257,44.01062
בגדאד,33.34058,44.40088
נג'ף,31.9892,44.3291
מאסול,36.335,43.11889
מוסול,36.335,43.11889
בצרה,30.53302,47.79747
אבו גרייב,33.30703,44.18694
יזד,31.89722,54.3675
טהראן,35.69439,51.42151
טהרן,35.69439,51.42151
קום,34.6401,50.8764
אורמיה,37.55274,45.07605
משהד,36.31559,59.56796
אקוריירי,65.68353,-18.0878
רייקיאוויק,64.13548,-21.89541
רעקיאוויק,64.13548,-21.89541
טרפאני,38.01906,12.49758
טאורמינה,37.85358,15.28851
סירקוזה,37.08515,15.273
רג'ו די קלבריה,38.11047,15.66129
רגוזה,36.92824,14.71719
פלרמו,38.11582,13.35976
מילאי,38.22117,15.23828
מסינה,38.19327,15.54969
לנטיני,37.28683,15.00101
אנה,37.55885,14.28917
קרוטונה,39.0851,17.11781
קורלאונה,37.81338,13.3017
צ'פלו,38.03856,14.02285
קטניה,37.503,15.08638
קלטניסטה,37.48774,14.04497
קליארי,39.20738,9.13462
אגריג'נטו,37.31168,13.57962
ורונה,45.43419,10.99779
ונציה,45.43861,12.32667
אורבינו,43.72621,12.63633
טריאסטה,45.64861,13.78
טרוויזו,45.66667,12.245
טרנטו,46.06787,11.12108
טורין,45.07049,7.68682
טורינו,45.07049,7.68682
טיבולי,41.96092,12.79888
ספולטו,42.74484,12.73737
סורנטו,40.62557,14.3701
סיינה,43.32004,11.33283
סן רמו,43.81725,7.7772
רומא,41.89474,12.4839
רוונה,44.4175,12.20111
פיזה,43.71553,10.39659
פרוג'ה,43.1122,12.38878
פארמה,44.80266,10.32898
פאדובה,45.41519,11.88181
נאפאלי,40.83333,14.25
נאפולי,40.83333,14.25
מונצה,45.58248,9.27485
מילאנו,45.46427,9.18951
מסטרה,45.49028,12.2425
מצ'רטה,43.29789,13.45293
ליבורנו,43.54264,10.316
גוביו,43.35445,12.57246
גנואה,44.40632,8.93386
פונדי,41.35411,13.43131
פיוג'י,41.79862,13.2203
פירנצה,43.76667,11.25
פירענצע,43.76667,11.25
קפואה,41.11082,14.2133
קאפרי,40.55073,14.24263
בולצנו,46.49272,11.33358
בולוניה,44.49381,11.33875
בארי,41.11773,16.85118
אאוסטה,45.73736,7.3166
מפת מידבא,31.71667,35.8
ג'רש,32.28082,35.89929
אירביד,32.55556,35.85
אמאן,31.95522,35.94503
עמאן,31.95522,35.94503
עקבה,29.52667,35.00778
יוקוהמה,35.44778,139.6425
טוקיו,35.6895,139.69171
אוסקה,34.69374,135.50218
נהה,26.2125,127.68111
נגסאקי,32.74472,129.87361
קיאטא,35.02107,135.75385
קיוטו,35.02107,135.75385
קובה,34.6913,135.183
קווסאקי,35.52056,139.71722
הירושימה,34.39627,132.45937
נייראבי,-1.28333,36.81667
ניירובי,-1.28333,36.81667
מומבסה,-4.05466,39.66359
אוש,40.51506,72.80826
בישקעק,42.87,74.59
בישקק,42.87,74.59
פנום פן,11.56245,104.91601
דרום טאראווה,1.3278,172.97696
מורוני,-11.70216,43.25506
באסטר,17.29484,-62.7261
פיאנגיאנג,39.03385,125.75432
פיונגיאנג,39.03385,125.75432
טגו,35.87028,128.59111
סאול,37.566,126.9784
סיאול,37.566,126.9784
סעאל,37.566,126.9784
אינצ'ון,37.45646,126.70515
צ'נגוון,35.22806,128.68111
כווית סיטי,29.36972,47.97833
ג'ורג' טאון,19.2866,-81.37436
שימקנט,42.3,69.6
פבלודר,52.27401,77.00438
אסטנה,51.1801,71.44598
אלמאטיע,43.25654,76.92848
אלמטי,43.25654,76.92848
ויינטיאן,17.96667,102.6
זחלה,33.84675,35.90203
טריפאלי,34.43667,35.84972
טריפולי,34.43667,35.84972
צור,33.27333,35.19389
צר,33.27333,35.19389
צידון,33.55993,35.37564
גבל  (gbl),34.12111,35.64806
ביירוט,33.88894,35.49442
ביירות,33.88894,35.49442
בעלבק,34.00583,36.21806
באאבדע,33.83389,35.54417
בעבדא,33.83389,35.54417
קסטריס,13.9957,-61.00614
פאדוץ,47.14151,9.52154
גאלה,6.0367,80.217
קולומבו,6.93194,79.84778
מונרוביה,6.30054,-10.7969
מסרו,-29.31667,27.48333
ווילנע,54.68916,25.2798
וילנה,54.68916,25.2798
שאולאי,55.93333,23.31667
פנבז'יס,55.73333,24.35
קלייפדה,55.71722,21.1175
קליפדה,55.71722,21.1175
קאוונע,54.9,23.9
קובנה,54.9,23.9
יורבורג,55.07778,22.76639
לוקסמבורג,49.61167,6.13
ריגה,56.946,24.10589
ריגע,56.946,24.10589
רזקנה,56.5,27.31667
לודזה,56.55,27.71667
לייפאיה,56.51667,21.01667
דאוגבפילס,55.88333,26.53333
דענענבורג,55.88333,26.53333
טוברוק,32.08361,23.97639
דרנה,32.76704,22.63669
בנגאזי,32.11486,20.06859
טריפאלי,32.87519,13.18746
טריפולי,32.87519,13.18746
סירת,31.20892,16.58866
מיסורטה,32.37535,15.09254
רבאט,34.01325,-6.83255
מקנס,33.89352,-5.54727
אסואירה,31.5125,-9.77
קזבלנקה,33.58831,-7.61138
אגאדיר,30.42018,-9.59815
טירספול,46.84028,29.64333
ריבניצה,47.76639,29.00111
קישינאו,47.00556,28.8575
טיגינה,46.83056,29.47111
בלצי,47.76167,27.92889
אולצין,41.92936,19.22436
פודגוריצה,42.44111,19.26361
צטיניה,42.39063,18.91417
בר,42.09306,19.10028
אנטננריבו,-18.91368,47.53613
סטרוגה,41.17799,20.67784
סקאפיע,41.99646,21.43141
סקופיה,41.99646,21.43141
אוחריד,41.11722,20.80194
קבדרצי,41.43306,22.01194
ביטולה,41.03111,21.34028
טימבוקטו,16.77348,-3.00742
גאו,16.27167,-0.04472
במקו,12.65,-8
יאנגון,16.80528,96.15611
אולן בטור,47.90771,106.88324
ארדנט,49.03333,104.08333
דרחאן,49.48667,105.92278
מקאו,22.20056,113.54611
פור-דה-פראנס,14.60892,-61.07334
נואקשוט,18.08581,-15.9785
נואדיבו,20.93098,-17.03465
קאדי,16.14653,-13.50474
ולטה,35.89972,14.51472
ויקטוריה,36.04444,14.23972
בירקירקרה,35.89722,14.46111
פור לואי,-20.16194,57.49889
מאלה,4.1748,73.50888
לילונגווה,-13.96692,33.78725
פואבלה,19.04334,-98.20193
מקסיקו סיטי,19.42847,-99.12766
קנקון,21.17429,-86.84656
טיחואנה,32.5027,-117.00371
טפיק,21.5008,-104.88936
מונטריי,25.67506,-100.31846
מקסיקלי,32.62781,-115.45446
מנסניו,19.11695,-104.34214
ארמוסיו,29.0971,-110.95749
גוודלחרה,20.66682,-103.39182
אנסנדה,31.86612,-116.59972
סיודאד חוארס,31.73333,-106.48333
קואלה לומפור,3.1412,101.68653
מפוטו,-25.96553,32.58322
קאטימה מולילו,-17.5,24.26667
וינדהוק,-22.55941,17.08323
סווקופמונד,-22.68333,14.53333
ניאמיי,13.51366,2.1098
לאגאס,6.45306,3.39583
לאגוס,6.45306,3.39583
קנו,12.00012,8.51672
איבדאן,7.38778,3.89639
אבוג'ה,9.05785,7.49508
אבודזשא,9.05785,7.49508
מנגואה,12.13282,-86.2504
לאון,12.43787,-86.87804
זוטרמייר,52.0575,4.49306
אוטרכט,52.09083,5.12222
האג,52.07667,4.29861
ראטערדאם,51.9225,4.47917
רוטרדם,51.9225,4.47917
ניימכן,51.8425,5.85278
מאסטריכט,50.84833,5.68889
ליידן,52.15833,4.49306
קמפן,52.555,5.91111
הארלם,52.38084,4.63683
חרונינגן,53.21917,6.56667
אנסחדה,52.21833,6.89583
איינדהובן,51.44083,5.47778
דלפט,52.00667,4.35556
ברדה,51.58656,4.77596
ארנהם,51.98,5.91111
אמסטערדאם,52.37403,4.88969
אמסטרדם,52.37403,4.88969
אמסטלפיין,52.30083,4.86389
אלקמאר,52.63167,4.74861
המרפסט,70.66336,23.68209
טרונדהיים,63.43049,10.39506
טרומסה,69.6489,18.95508
אוסלו,59.91273,10.74609
נרוויק,68.43838,17.4272
לילהאמר,61.11514,10.46628
כריסטיאנסנד,58.14671,7.9956
דראמן,59.74389,10.20449
ברגן,60.39299,5.32415
פוקארה,28.26689,83.96851
קטמנדו,27.70169,85.3206
ולינגטון,-41.28664,174.77557
װעלינגטאן,-41.28664,174.77557
קרייסטצ'רץ',-43.53333,172.63333
אוקלנד,-36.86667,174.76667
גיזברן,-38.65333,178.00417
קווינסטאון,-45.03023,168.66271
מאסקט,23.61387,58.5922
פנמה סיטי,8.9936,-79.51973
קולון,9.35917,-79.90139
טרוחיו,-8.11599,-79.02998
איקיטוס,-3.74912,-73.25383
ואראס,-9.52779,-77.52778
לימא,-12.04318,-77.02824
לימה,-12.04318,-77.02824
קוסקו,-13.52264,-71.96734
ארקיפה,-16.39889,-71.535
רבאול,-4.19671,152.17215
פורט מורסבי,-9.44314,147.17972
ויגאן,17.57472,120.38694
מנילה,14.6042,120.9822
לאהור,31.54972,74.34361
קאראטשי,24.9056,67.0822
קראצ'י,24.9056,67.0822
איסלאמאבאד,33.72148,73.04329
איסלמבאד,33.72148,73.04329
זמושץ',50.72314,23.25196
זמברוב,52.9855,22.24319
ויסוקה מזובייצק,52.91661,22.51712
ולודבה,51.55,23.55
ווארשע,52.22977,21.01178
ורשה,52.22977,21.01178
װאַרשע,52.22977,21.01178
ווארקע,51.7843,21.19091
וורקא,51.7843,21.19091
טאמאשאוו,50.44767,23.41616
טארנע,50.01381,20.98698
טרנוב,50.01381,20.98698
סובאלק,54.11175,22.93087
סטז'יז'וב,49.87074,21.79413
סטשוב,50.56307,21.16593
סוכצ'ב,52.22944,20.23838
סמיאטיץ',52.42719,22.86231
שעדליץ,52.16772,22.29006
סאנוק,49.55573,22.2056
סאניק,49.55573,22.2056
ז'שוב,50.04132,21.99901
ריישע,50.04132,21.99901
ראפשיץ,50.05229,21.60891
ראדום,51.40253,21.14714
פולטוסק,52.7025,21.08276
פשיסחה,51.35858,20.62889
פשמישל,49.78498,22.76728
פשעמישל,49.78498,22.76728
פלונסק,52.62348,20.37552
פינטשאוו,50.52052,20.52649
פרצ'ב,51.64021,22.90057
אוטבוצק,52.10577,21.26129
אטוואצק,52.10577,21.26129
אוסטרוב מזובייצקה,52.80245,21.89507
אסטראווצע,50.92936,21.38525
אפאטשנא,51.37569,20.27827
אפטא,50.80058,21.42538
צאנז,49.62177,20.69705
נובידבור מזובייצקי,52.43022,20.71652
מושינה,49.35661,20.89718
אמשינאוו,51.97415,20.52083
מיינדזיז'ץ פודלסקי,51.9864,22.78248
לובלין,51.25,22.56667
לאשיץ,52.21129,22.71801
לומז'ה,53.17806,22.05935
ליז'נסק,50.26257,22.41932
לסקו,49.4701,22.33042
לאנצהוט,50.06871,22.22912
לנצוט,50.06871,22.22912
קאזשניץ,51.58294,21.54779
קולנה,53.41148,21.92905
קאלבאסאוו,50.2441,21.7761
יוזפוב,52.13707,21.23589
אילז'ה,51.16313,21.23979
גריצע,51.86252,20.86757
גרודז'יסק מזובייצקי,52.10387,20.6337
גורליצה,49.65563,21.16035
גולדאפ,54.30631,22.30362
דמביצה,50.05146,21.41141
צ'חאנוב,52.88141,20.61996
חלם,51.14312,23.4716
ברעזשוב,49.69501,22.01926
בוכניה,49.96905,20.43028
בילגוריי,50.54114,22.72204
ביאליסטאק,53.13333,23.16433
ביאליסטוק,53.13333,23.16433
ביאלא פודולסק,52.03238,23.11652
ביאלע,52.03238,23.11652
זאקופנה,49.29899,19.94885
זאבז'ה,50.32492,18.78576
ברעסלוי,51.1,17.03333
ורוצלב,51.1,17.03333
וודז'יסלאב שלזיה,50.00377,18.47205
וולושצובה,50.85256,19.96593
ולוצלאווק,52.64817,19.0678
ודוביצה,49.88335,19.49292
טורון,53.01375,18.59814
שטעטין,53.42894,14.55302
שצ'צ'ין,53.42894,14.55302
סווינוצ'י,53.91053,14.24712
שוויינטוחלוביצה,50.29636,18.91726
שרפץ,52.8568,19.66913
ראטיבאר,50.09195,18.21928
רטיבור,50.09195,18.21928
פוזנן,52.40692,16.92993
פויזן,52.40692,16.92993
פלוצק,52.54682,19.70638
פיוטרקוב טריבונלסקי,51.40547,19.70321
פיעטרקאוו,51.40547,19.70321
אוזורקוב,51.96336,19.29139
אושוויינצ'ים,50.03437,19.21037
אשפעצין,50.03437,19.21037
אופולה,50.67212,17.92532
אולקוש,50.2813,19.56503
עלקוש,50.2813,19.56503
נובה מיאסטו,53.42079,19.59515
לאדזש,51.75,19.46667
לודז',51.75,19.46667
ליסא,51.84034,16.57494
ליסה,51.84034,16.57494
לגניצה,51.21006,16.1619
קראקע,50.06143,19.93658
קרקוב,50.06143,19.93658
קלובוצק,50.90081,18.93674
קטוביץ,50.25842,19.02754
קאליש,51.76109,18.09102
גדיניה,54.51889,18.53188
גדנסק,54.35205,18.64637
דאנציג,54.35205,18.64637
דומברובה,50.31818,19.2374
צ'נסטוחובה,50.79646,19.12409
צ'שין,49.75133,18.63213
כשאנוב,50.13546,19.40203
חלמנו,53.34855,18.4251
ביטום,50.34802,18.93282
בידגושץ',53.1235,18.00762
ביילסקו-ביאלה,49.82245,19.04686
בלחטוב,51.36883,19.35671
בנדין,50.32607,19.12565
בענדין,50.32607,19.12565
אדמסטאון,-25.06597,-130.10147
סן חואן,18.46633,-66.10572
רפיח,31.287,34.25952
עזה,31.5,34.46667
טול כרם,32.31037,35.02863
ראמאללא,31.89964,35.20422
רמאללה,31.89964,35.20422
קלקיליה,32.18966,34.97063
שכם,32.22111,35.25444
ג'נין,32.45943,35.30086
בית לחם,31.70487,35.20376
יריחו,31.86667,35.45
חברון,31.52935,35.0938
מזרח ירושלים,31.78336,35.23388
סטובל,38.5244,-8.8882
ליסבון,38.71667,-9.13333
לייריה,39.74362,-8.80705
פונשל,32.63333,-16.9
פורטו,41.14961,-8.61099
סיודאד דעל עסטע,-25.50972,-54.61111
סיודד דל אסטה,-25.50972,-54.61111
אסונסיאן,-25.30066,-57.63591
אסונסיון,-25.30066,-57.63591
דוחא,25.27932,51.52245
דוחה,25.27932,51.52245
סנט דניס,-20.88231,55.4504
טרגו מורש,46.54245,24.55747
טרגו ז'יו,45.05,23.28333
טימישוארה,45.75372,21.22571
סוצ'אבה,47.63333,26.25
שאץ,47.63333,26.25
סינאיה,45.35,25.55
סיגט,47.93195,23.88603
סיביו,45.8,24.15
סאַטמאַר,47.8,22.88333
סאטו מארה,47.8,22.88333
סאטמאר,47.8,22.88333
סטו מארה,47.8,22.88333
ראמאן,46.91667,26.91667
רומאן,46.91667,26.91667
פלוישט,44.95,26.01667
פלוישטי,44.95,26.01667
פיטשט,44.85,24.86667
אוראדיה,47.06667,21.93333
גרויסווארדיין,47.06667,21.93333
מאסיף,47.65562,24.54011
זשיבוי,47.25896,23.25651
יאס,47.16667,27.6
יאשי,47.16667,27.6
חונדוארה,45.75,22.9
גאלאץ,45.45,28.05
גאלץ,45.45,28.05
פוקשאן,45.7,27.18333
פוקשאני,45.7,27.18333
קראיובה,44.31667,23.8
קריובה,44.31667,23.8
קונסטנצה,44.18073,28.63432
קלוז'-נאפוקה,46.76667,23.6
קלוז'-נפוקה,46.76667,23.6
קלויזנבורג,46.76667,23.6
קראלי,47.68333,22.46667
בוזאו,45.15,26.83333
בוקאַרעשט,44.43225,26.10626
בוקרשט,44.43225,26.10626
ברשוב,45.64861,25.60613
בראילה,45.26667,27.98333
בוטושאן,47.75,26.66667
בקאו,46.56667,26.9
אלבה יוליה,46.06667,23.58333
באיה מארה,47.65331,23.57949
סיגישוארה,46.22141,24.79279
זרניאנין,45.38361,20.38194
ורשאץ,45.11667,21.30361
סמדרבו,44.66278,20.93
פוז'ארוואץ,44.62133,21.18782
פירוט,43.15306,22.58611
קרושבץ,43.58,21.33389
קרגוייבץ,44.01667,20.91667
בלגרד,44.80401,20.46513
ולייבו,44.27513,19.89821
נובי סאד,45.25167,19.83694
יושקר-אולה,56.63877,47.89078
וולוגדה,59.2239,39.88398
וולגוגרד,48.71939,44.50184
וולגודונסק,47.51361,42.15139
ולדימיר,56.13655,40.39658
ולדיקווקז,43.03667,44.66778
אופה,54.74306,55.96779
טולה,54.19609,37.61822
טמבוב,52.73169,41.44326
סיקטיבקר,61.67642,50.80994
סמולנסק,54.7818,32.0401
סראטוב,51.54056,46.00861
סרנסק,54.1838,45.1749
סנקט פטרבורג,59.93863,30.31413
סמרה,53.20006,50.15
רוסטוב על הדון,47.23135,39.72328
רוסטוב,57.1914,39.41394
פיאטיגורסק,44.04861,43.05944
פסקוב,57.8136,28.3496
פטרוזבודסק,61.78491,34.34691
פנזה,53.20066,45.00464
פצ'ורי,57.81642,27.6119
אורנבורג,51.7727,55.0988
נובוצ'רקסק,47.42018,40.09132
נובגורוד,58.52131,31.27104
נריין-מאר,67.63869,53.00371
מורמנסק,68.97917,33.09251
מאָסקװע,55.75222,37.61556
מאסקווע,55.75222,37.61556
מוסקבה,55.75222,37.61556
מייקופ,44.60778,40.10583
מחצ'קלה,42.97638,47.50236
מגניטוגורסק,53.41861,59.04722
קרסנודר,45.04484,38.97603
קוסטרומה,57.76647,40.92686
קולומנה,55.07944,38.77833
קיסלובודסק,43.91333,42.72083
קירוב,58.59665,49.66007
קינגיספ,59.37331,28.61343
חימקי,55.89704,37.42969
קאזאן,55.78874,49.12214
קלוגה,54.5293,36.27542
קלינינגרד,54.70649,20.51095
איז'בסק,56.84976,53.20448
איבנובו,56.99719,40.97139
גודרמס,43.35071,46.10925
גרוזני,43.31195,45.68895
אליסטה,46.30778,44.25583
דרבנט,42.0678,48.28987
צ'רקסק,44.22333,42.05778
צ'בוקסרי,56.13222,47.25194
בסלאן,43.19217,44.54313
בלגורוד,50.61074,36.58015
אזוב,47.10779,39.41648
יקטרינבורג,56.8519,60.6122
טומסק,56.49771,84.97437
סורגוט,61.25,73.41667
סלחרד,66.53,66.60194
אומסק,54.99244,73.36859
נובוסיבירסק,55.0415,82.9346
קיזיל,51.71472,94.45338
חנטי-מנסייסק,61.00417,69.00194
קמרובו,55.33333,86.08333
דודינקה,69.40583,86.17778
צ'ליאבינסק,55.15402,61.42915
ברנאול,53.36056,83.76361
ולדיווסטוק,43.10562,131.87353
אולן-אודה,51.82721,107.60627
טיקסי,71.69002,128.86467
חברובסק,48.48272,135.08379
אירקוטסק,52.29778,104.29639
אירקוצק,52.29778,104.29639
בלאגובשצ'נסק,50.27961,127.5405
ביראבידזשאן,48.79284,132.92386
בירוביג'ן,48.79284,132.92386
יוז'נו-סחלינסק,46.95407,142.73603
פטרופבלובסק-קמצ'טסקי,53.04444,158.65076
מגדן,59.5638,150.80347
אנדיר,64.73424,177.5103
קיגאלי,-1.94995,30.05885
מכה,21.42667,39.82611
ג'דה,21.51694,39.21917
דהראן,26.28864,50.11396
ריאד,24.68773,46.72185
אל-מדינה,24.46861,39.61417
דמאם,26.43442,50.10326
הוניארה,-9.43333,159.95
חרטום,15.55177,32.53241
לולאו,65.58415,22.15465
קירונה,67.85572,20.22513
ויסבי,57.64089,18.29602
וקשה,56.87767,14.80906
וועסטעראס,59.61617,16.55276
וסטרוס,59.61617,16.55276
אופסלה,59.85882,17.63889
טרולהטן,58.28365,12.28864
סטוקהולם,59.33258,18.0649
שטאקהאלם,59.33258,18.0649
ארברו,59.27412,15.2066
ערעברו,59.27412,15.2066
נארשעפינג,58.59419,16.1826
נורשפינג,58.59419,16.1826
מאלמה,55.60587,13.00073
לינשעפינג,58.41086,15.62157
קרלסקרונה,56.16156,15.58661
גטבורג,57.70716,11.96679
געטעבארג,57.70716,11.96679
יבלה,60.67452,17.14174
ליובליאנה,46.05108,14.50513
בלד,46.36917,14.11361
לונגיירביאן,78.22,15.65
פרשוב,48.99839,21.23393
קושיצה,48.71395,21.25808
ברדיוב,49.29175,21.27271
ז'ילינה,49.22315,18.73941
טרנבה,48.3774,17.58723
